,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
266,"(0, 2, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
267,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 1)"
268,"(3, 2, 1)","(0, 1, 0)","(3, 1, 2)","(0, 1, 0)","(2, 0, 0)","(1, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
269,"(0, 2, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(1, 0, 0)"
270,"(0, 2, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(1, 0, 0)"
271,"(0, 2, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(1, 0, 0)"
272,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 2, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(1, 0, 0)"
273,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 2, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(1, 0, 0)"
274,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(1, 0, 0)"
275,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(1, 0, 0)"
276,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(1, 0, 1)"
277,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(1, 0, 1)"
278,"(4, 2, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(1, 0, 1)"
279,"(0, 2, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(0, 1, 1)","(1, 0, 1)"
280,"(2, 2, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 1)"
281,"(0, 2, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 1)","(0, 1, 1)"
282,"(0, 2, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 1)","(0, 1, 1)"
283,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 1)","(1, 1, 1)"
284,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 2, 1)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 1)"
285,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 2, 3)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 1)"
286,"(3, 2, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 2, 1)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 1)"
287,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 2, 1)","(1, 0, 0)","(1, 1, 2)","(0, 1, 1)","(0, 1, 1)"
288,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 2, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(1, 1, 1)"
289,"(0, 2, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(4, 2, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
290,"(0, 2, 3)","(2, 2, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 1)"
291,"(1, 2, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 1)"
292,"(1, 2, 2)","(4, 2, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(2, 1, 2)"
293,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 1)"
294,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 1)","(0, 1, 0)"
295,"(0, 1, 1)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(3, 1, 3)","(0, 1, 2)","(0, 1, 1)","(0, 1, 0)"
296,"(0, 1, 0)","(0, 1, 1)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 0)","(0, 1, 1)","(0, 1, 0)"
297,"(0, 1, 2)","(0, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 1)","(0, 1, 0)"
298,"(0, 1, 2)","(0, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 1)","(0, 1, 0)"
299,"(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 3)","(0, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)"
300,"(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 3)","(0, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)"
301,"(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)"
302,"(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 2)","(0, 1, 1)","(0, 1, 0)"
303,"(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(2, 1, 3)","(0, 1, 2)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)"
304,"(0, 1, 2)","(0, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 3)","(0, 1, 2)","(1, 1, 3)","(2, 1, 2)","(0, 1, 0)"
305,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 3)","(0, 1, 2)","(1, 1, 3)","(2, 1, 2)","(0, 1, 0)"
306,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 3)","(0, 1, 2)","(2, 1, 0)","(3, 1, 2)","(0, 1, 0)"
307,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 3)","(0, 1, 2)","(2, 1, 0)","(0, 1, 1)","(0, 1, 0)"
308,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 3)","(2, 1, 0)","(2, 1, 2)","(0, 1, 0)"
309,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
310,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
311,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
312,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
313,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 2)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
314,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 2)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
315,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 2)","(0, 1, 2)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
316,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 2)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
317,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 2)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
318,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 2)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
319,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 2)","(3, 1, 1)","(0, 1, 1)","(0, 1, 0)"
320,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 2)","(3, 1, 1)","(0, 1, 1)","(0, 1, 0)"
321,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 2)","(3, 1, 1)","(0, 1, 1)","(0, 1, 0)"
322,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(2, 1, 0)","(3, 1, 1)","(0, 1, 1)","(0, 1, 0)"
323,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
324,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(2, 1, 2)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
325,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(2, 1, 2)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
326,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(2, 1, 2)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
327,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
328,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(1, 1, 1)"
329,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
330,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
331,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
332,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
333,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
334,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
335,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)"
336,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
337,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)"
338,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)"
339,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
340,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
341,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
342,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
343,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
344,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
345,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
346,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
347,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
348,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
349,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
350,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
351,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
352,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
353,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
354,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
355,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
356,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
357,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
358,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
359,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
360,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
361,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
362,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
363,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
364,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
365,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
366,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
367,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
368,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
369,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
370,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
371,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
372,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
373,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
374,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
375,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
376,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
377,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
378,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
379,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
380,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
381,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
382,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
383,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
384,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
385,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
386,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 1)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)"
387,"(0, 1, 0)","(0, 1, 0)","(0, 2, 1)","(2, 1, 2)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
388,"(0, 1, 0)","(0, 1, 0)","(0, 2, 3)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
389,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)"
390,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)"
391,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)"
392,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(3, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)"
393,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 4)","(0, 1, 0)","(0, 1, 3)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
394,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 3)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
395,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
396,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 3)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
397,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
398,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(4, 1, 3)","(0, 1, 0)","(0, 1, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
