,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
828,"(0, 0, 6)","(1, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(2, 0, 3)","(0, 1, 0)","(1, 0, 0)"
829,"(0, 0, 6)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(4, 0, 0)","(2, 0, 0)","(2, 0, 2)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)"
830,"(0, 0, 1)","(1, 0, 0)","(3, 1, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(3, 1, 0)","(0, 0, 3)","(0, 1, 0)","(1, 0, 0)"
831,"(1, 0, 0)","(1, 0, 0)","(2, 1, 2)","(0, 0, 1)","(2, 0, 1)","(0, 0, 3)","(1, 0, 0)","(0, 1, 1)","(2, 0, 2)","(1, 0, 1)"
832,"(1, 0, 0)","(1, 0, 0)","(2, 1, 2)","(0, 0, 1)","(1, 0, 0)","(0, 0, 3)","(2, 0, 2)","(1, 0, 1)","(2, 0, 0)","(2, 1, 3)"
833,"(1, 0, 0)","(1, 0, 0)","(0, 0, 1)","(1, 0, 2)","(0, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(4, 0, 2)","(1, 1, 1)"
834,"(0, 0, 6)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 3)","(0, 1, 0)","(1, 1, 1)","(2, 0, 0)","(1, 1, 1)","(1, 1, 1)"
835,"(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 0, 1)","(1, 0, 1)","(1, 1, 1)","(1, 0, 0)","(2, 0, 0)","(0, 1, 3)","(0, 1, 1)"
836,"(1, 0, 0)","(1, 0, 0)","(0, 0, 1)","(1, 0, 1)","(1, 0, 2)","(0, 1, 0)","(2, 0, 2)","(2, 0, 0)","(0, 1, 1)","(1, 0, 0)"
837,"(1, 0, 0)","(1, 0, 0)","(0, 0, 2)","(2, 0, 0)","(1, 0, 0)","(0, 1, 0)","(3, 0, 1)","(4, 0, 1)","(1, 1, 1)","(1, 1, 1)"
838,"(1, 0, 0)","(1, 0, 0)","(0, 0, 2)","(2, 0, 0)","(0, 0, 4)","(0, 1, 0)","(3, 0, 1)","(0, 0, 2)","(1, 1, 0)","(1, 0, 0)"
839,"(1, 0, 0)","(1, 0, 0)","(0, 0, 2)","(2, 0, 0)","(0, 0, 4)","(3, 0, 1)","(0, 1, 0)","(0, 0, 2)","(1, 0, 0)","(1, 1, 0)"
840,"(0, 0, 6)","(3, 1, 2)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(2, 0, 2)","(0, 0, 3)"
841,"(1, 0, 0)","(0, 1, 1)","(0, 0, 6)","(1, 0, 2)","(0, 1, 0)","(3, 0, 1)","(1, 0, 0)","(0, 1, 1)","(4, 1, 0)","(3, 1, 0)"
842,"(1, 0, 1)","(1, 1, 0)","(0, 0, 6)","(1, 0, 1)","(1, 0, 2)","(0, 1, 0)","(2, 0, 2)","(2, 0, 0)","(1, 0, 0)","(0, 1, 2)"
843,"(1, 0, 0)","(2, 0, 3)","(3, 1, 3)","(1, 0, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 0, 2)","(0, 1, 1)","(1, 0, 0)"
844,"(1, 1, 0)","(0, 0, 2)","(2, 1, 3)","(0, 1, 0)","(2, 1, 2)","(0, 1, 1)","(1, 0, 0)","(1, 0, 1)","(0, 1, 2)","(0, 0, 2)"
845,"(1, 1, 1)","(3, 0, 5)","(2, 0, 3)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(2, 0, 0)","(1, 0, 0)"
846,"(2, 0, 0)","(0, 0, 6)","(1, 0, 0)","(1, 0, 2)","(0, 1, 1)","(1, 0, 1)","(0, 0, 2)","(1, 1, 2)","(2, 0, 0)","(1, 0, 0)"
847,"(1, 0, 2)","(0, 0, 6)","(1, 0, 0)","(1, 0, 0)","(2, 0, 2)","(0, 1, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(4, 0, 1)"
848,"(1, 0, 0)","(0, 0, 1)","(0, 1, 0)","(3, 0, 0)","(2, 0, 2)","(2, 0, 2)","(0, 1, 0)","(1, 0, 0)","(0, 1, 3)","(2, 1, 1)"
849,"(2, 0, 3)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 2)","(2, 0, 1)","(1, 1, 0)","(3, 0, 1)","(0, 1, 0)","(1, 0, 0)"
850,"(0, 0, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(3, 0, 1)","(1, 0, 3)","(1, 0, 0)","(3, 1, 1)","(1, 0, 0)"
851,"(0, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(3, 0, 1)","(3, 0, 2)","(1, 1, 2)","(0, 1, 3)","(2, 0, 0)","(0, 1, 1)"
852,"(0, 0, 1)","(2, 0, 1)","(3, 0, 3)","(1, 0, 0)","(3, 0, 1)","(3, 1, 3)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)"
853,"(2, 0, 1)","(3, 0, 1)","(1, 1, 2)","(5, 1, 1)","(3, 0, 1)","(0, 1, 1)","(2, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)"
854,"(1, 0, 1)","(1, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 1)","(2, 0, 3)","(2, 0, 0)","(1, 0, 0)","(0, 1, 1)","(1, 0, 1)"
855,"(2, 0, 0)","(0, 1, 5)","(1, 1, 0)","(1, 0, 1)","(0, 1, 2)","(2, 1, 3)","(1, 0, 0)","(2, 0, 0)","(1, 0, 1)","(1, 0, 0)"
856,"(2, 0, 3)","(1, 0, 1)","(3, 0, 1)","(0, 1, 0)","(1, 0, 1)","(0, 1, 1)","(1, 0, 2)","(1, 0, 0)","(5, 1, 0)","(1, 0, 0)"
857,"(0, 0, 2)","(2, 0, 2)","(1, 0, 0)","(1, 0, 1)","(2, 0, 1)","(1, 1, 4)","(0, 1, 1)","(1, 0, 1)","(1, 0, 0)","(1, 1, 0)"
858,"(2, 0, 1)","(1, 1, 2)","(3, 0, 3)","(2, 1, 2)","(1, 0, 0)","(3, 0, 1)","(1, 1, 0)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)"
859,"(0, 0, 2)","(1, 0, 0)","(2, 0, 3)","(2, 1, 2)","(0, 1, 1)","(1, 1, 1)","(2, 1, 0)","(2, 0, 2)","(1, 0, 0)","(0, 0, 3)"
860,"(0, 0, 2)","(1, 0, 0)","(2, 0, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(2, 0, 2)","(3, 0, 1)","(0, 0, 3)","(0, 1, 2)"
861,"(0, 0, 2)","(3, 0, 3)","(2, 1, 2)","(1, 0, 0)","(2, 0, 0)","(0, 1, 1)","(0, 1, 0)","(2, 0, 2)","(0, 0, 3)","(1, 0, 0)"
862,"(1, 0, 0)","(0, 0, 1)","(0, 0, 1)","(0, 1, 0)","(1, 0, 0)","(3, 1, 3)","(2, 0, 3)","(1, 0, 2)","(0, 1, 1)","(2, 1, 5)"
863,"(2, 0, 0)","(2, 0, 3)","(4, 1, 4)","(1, 1, 0)","(2, 1, 2)","(0, 1, 0)","(3, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)"
864,"(1, 0, 1)","(0, 2, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 1, 0)","(2, 1, 1)","(1, 0, 0)","(1, 1, 1)"
865,"(0, 1, 2)","(2, 0, 1)","(2, 0, 1)","(0, 1, 0)","(1, 1, 0)","(0, 1, 1)","(0, 1, 0)","(0, 1, 3)","(1, 0, 1)","(2, 0, 0)"
866,"(0, 1, 2)","(0, 1, 1)","(2, 0, 2)","(3, 0, 1)","(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(4, 0, 0)"
867,"(1, 1, 2)","(2, 0, 2)","(3, 0, 2)","(2, 0, 3)","(3, 0, 2)","(1, 1, 3)","(1, 0, 0)","(2, 1, 2)","(1, 0, 1)","(1, 0, 0)"
868,"(0, 0, 1)","(2, 0, 1)","(0, 1, 1)","(3, 0, 1)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 0, 0)","(1, 0, 0)"
869,"(0, 0, 1)","(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 2)","(0, 1, 1)","(2, 0, 2)","(1, 1, 0)"
870,"(0, 0, 1)","(1, 0, 0)","(2, 0, 0)","(2, 0, 0)","(2, 0, 1)","(0, 1, 0)","(0, 1, 1)","(1, 0, 6)","(1, 0, 0)","(1, 1, 1)"
871,"(0, 0, 1)","(0, 1, 0)","(1, 1, 1)","(2, 0, 1)","(0, 1, 0)","(6, 1, 1)","(3, 0, 0)","(0, 1, 1)","(2, 0, 1)","(1, 0, 2)"
872,"(2, 1, 2)","(2, 0, 1)","(0, 1, 1)","(2, 0, 1)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 1)","(2, 0, 1)","(1, 0, 2)"
873,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 0, 0)","(0, 1, 1)","(2, 0, 1)","(1, 0, 2)"
874,"(0, 1, 0)","(2, 0, 4)","(1, 0, 0)","(4, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 1)","(1, 0, 0)","(0, 1, 4)","(1, 0, 0)"
875,"(0, 1, 1)","(1, 0, 1)","(4, 0, 1)","(1, 1, 2)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(1, 0, 2)"
876,"(0, 1, 0)","(0, 0, 2)","(2, 1, 2)","(1, 1, 1)","(3, 1, 1)","(1, 1, 2)","(2, 1, 2)","(1, 1, 2)","(2, 0, 1)","(1, 0, 3)"
877,"(0, 1, 1)","(0, 0, 2)","(3, 0, 2)","(2, 0, 1)","(0, 1, 2)","(0, 1, 0)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 1, 1)"
878,"(3, 0, 5)","(1, 0, 1)","(2, 0, 2)","(1, 0, 0)","(0, 1, 0)","(0, 0, 3)","(0, 1, 0)","(2, 0, 2)","(2, 0, 1)","(3, 1, 1)"
879,"(2, 0, 3)","(2, 0, 3)","(1, 0, 0)","(2, 1, 2)","(2, 1, 3)","(0, 1, 0)","(1, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 1)"
880,"(2, 1, 2)","(6, 1, 0)","(2, 1, 2)","(5, 0, 1)","(1, 0, 1)","(1, 0, 1)","(1, 0, 1)","(1, 1, 4)","(2, 0, 1)","(3, 0, 2)"
881,"(6, 0, 2)","(0, 1, 0)","(0, 1, 2)","(3, 1, 3)","(0, 0, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)","(3, 1, 3)","(3, 0, 1)"
882,"(6, 0, 3)","(0, 1, 2)","(0, 0, 0)","(5, 1, 0)","(1, 1, 1)","(0, 1, 0)","(4, 0, 0)","(1, 1, 1)","(2, 0, 1)","(0, 1, 0)"
883,"(3, 0, 2)","(1, 1, 3)","(1, 1, 0)","(2, 0, 1)","(2, 1, 2)","(1, 1, 1)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 4)"
884,"(4, 1, 2)","(0, 1, 1)","(1, 0, 2)","(0, 0, 1)","(2, 1, 3)","(2, 1, 2)","(0, 0, 3)","(3, 0, 2)","(1, 0, 2)","(2, 0, 1)"
885,"(1, 1, 1)","(0, 0, 1)","(1, 0, 2)","(2, 1, 2)","(1, 1, 0)","(2, 0, 0)","(2, 0, 1)","(3, 1, 2)","(2, 0, 2)","(1, 0, 4)"
886,"(2, 1, 1)","(0, 0, 1)","(1, 0, 2)","(1, 1, 1)","(0, 1, 0)","(2, 0, 2)","(0, 1, 0)","(1, 1, 2)","(1, 1, 0)","(3, 0, 2)"
887,"(3, 1, 2)","(3, 1, 4)","(1, 0, 0)","(2, 1, 3)","(0, 1, 0)","(0, 1, 1)","(1, 0, 3)","(2, 1, 2)","(1, 0, 0)","(3, 0, 2)"
888,"(2, 1, 4)","(0, 0, 4)","(1, 1, 3)","(0, 1, 0)","(2, 0, 0)","(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)"
889,"(0, 2, 6)","(1, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 1)"
890,"(1, 2, 4)","(1, 0, 1)","(1, 0, 0)","(1, 0, 2)","(1, 1, 1)","(0, 1, 0)","(0, 0, 3)","(1, 0, 2)","(1, 0, 0)","(0, 1, 0)"
891,"(1, 0, 2)","(1, 1, 1)","(1, 0, 1)","(1, 0, 0)","(0, 1, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 2)"
892,"(1, 1, 2)","(1, 0, 0)","(1, 1, 2)","(2, 1, 2)","(0, 1, 0)","(1, 1, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 0, 3)"
893,"(1, 0, 0)","(0, 1, 3)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(3, 0, 2)","(2, 1, 2)","(1, 0, 0)","(2, 1, 2)","(1, 0, 2)"
894,"(1, 0, 0)","(1, 1, 2)","(0, 1, 0)","(3, 0, 0)","(0, 0, 2)","(1, 0, 0)","(2, 0, 2)","(4, 0, 3)","(2, 0, 2)","(2, 0, 1)"
895,"(5, 1, 0)","(1, 0, 0)","(1, 1, 3)","(1, 0, 0)","(3, 0, 2)","(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)"
896,"(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 1, 0)","(1, 1, 2)","(0, 1, 0)","(0, 0, 3)","(2, 0, 2)","(2, 0, 1)","(1, 0, 0)"
897,"(0, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(4, 0, 4)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
898,"(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(2, 1, 2)","(1, 0, 2)","(1, 1, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)"
899,"(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(2, 1, 2)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)"
900,"(0, 1, 0)","(1, 1, 3)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(3, 0, 1)","(2, 1, 1)"
901,"(1, 1, 1)","(1, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 1, 2)","(0, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 1)"
902,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(1, 1, 3)","(1, 0, 1)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 3)"
903,"(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)"
904,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)"
905,"(0, 1, 0)","(0, 1, 0)","(1, 0, 1)","(3, 1, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)"
906,"(0, 1, 0)","(3, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 2)"
907,"(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(1, 1, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)"
908,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 1)","(1, 0, 0)"
909,"(0, 1, 0)","(1, 1, 3)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(2, 0, 1)"
910,"(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)"
911,"(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)"
912,"(1, 0, 3)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
913,"(1, 0, 3)","(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(2, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(2, 0, 0)"
914,"(1, 0, 3)","(1, 0, 0)","(1, 0, 0)","(0, 1, 1)","(1, 1, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)"
915,"(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(2, 0, 3)","(1, 0, 1)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(2, 0, 1)"
916,"(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(0, 1, 2)","(1, 0, 0)"
917,"(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(2, 1, 0)"
918,"(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 0, 3)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(2, 0, 1)","(0, 1, 0)"
919,"(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 0, 1)","(1, 0, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
920,"(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
921,"(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(3, 0, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 2)","(1, 0, 0)","(0, 1, 0)"
922,"(0, 1, 0)","(1, 0, 1)","(1, 0, 3)","(1, 0, 0)","(1, 0, 0)","(2, 0, 2)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
923,"(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 4)","(1, 0, 0)","(0, 1, 1)","(3, 0, 2)","(1, 0, 0)","(1, 1, 1)","(1, 1, 1)"
924,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 1)","(3, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)"
925,"(1, 1, 2)","(1, 0, 0)","(3, 0, 2)","(1, 0, 2)","(1, 0, 0)","(2, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
926,"(1, 1, 2)","(1, 0, 2)","(1, 0, 0)","(3, 0, 2)","(0, 1, 0)","(1, 1, 1)","(2, 0, 2)","(2, 0, 4)","(1, 0, 0)","(1, 0, 0)"
927,"(1, 0, 0)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 1)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)"
928,"(1, 0, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(1, 0, 1)","(4, 0, 3)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
929,"(1, 0, 2)","(0, 1, 1)","(2, 1, 4)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)"
930,"(1, 0, 2)","(1, 1, 1)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)"
931,"(1, 0, 2)","(3, 2, 1)","(0, 1, 0)","(2, 0, 3)","(1, 0, 0)","(1, 0, 2)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
932,"(1, 0, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(3, 0, 4)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)"
933,"(1, 0, 2)","(1, 0, 0)","(0, 1, 0)","(4, 1, 2)","(0, 1, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
934,"(1, 0, 1)","(0, 1, 0)","(3, 0, 2)","(2, 1, 1)","(1, 0, 2)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)"
935,"(1, 0, 1)","(1, 0, 2)","(1, 0, 0)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)"
936,"(0, 1, 0)","(0, 0, 3)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 0)"
937,"(2, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 2)","(1, 0, 1)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 3)"
938,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 1, 2)","(2, 0, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
939,"(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(3, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 0, 5)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
940,"(0, 1, 0)","(5, 0, 0)","(0, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(1, 0, 1)"
941,"(2, 1, 0)","(5, 0, 0)","(0, 0, 3)","(0, 1, 1)","(1, 0, 0)","(2, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)"
942,"(0, 0, 3)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)"
943,"(0, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 1, 2)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
944,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
945,"(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)","(2, 0, 1)","(0, 0, 3)","(1, 0, 1)","(3, 0, 1)","(1, 0, 0)"
946,"(1, 0, 0)","(0, 1, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
947,"(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 0, 1)","(1, 0, 0)","(3, 0, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)"
948,"(1, 0, 0)","(1, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 0, 2)","(2, 0, 1)","(1, 0, 1)","(2, 0, 1)","(1, 0, 1)","(1, 0, 0)"
949,"(3, 0, 2)","(1, 0, 0)","(0, 1, 0)","(0, 0, 3)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)"
950,"(1, 0, 1)","(1, 0, 0)","(0, 1, 0)","(0, 0, 3)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)"
951,"(3, 0, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)","(1, 1, 1)"
952,"(0, 0, 3)","(0, 1, 0)","(1, 0, 0)","(2, 0, 3)","(0, 1, 0)","(2, 0, 0)","(0, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
953,"(2, 1, 4)","(0, 0, 4)","(2, 0, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)"
954,"(1, 0, 0)","(4, 1, 2)","(1, 0, 3)","(0, 1, 0)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
955,"(0, 1, 0)","(0, 1, 4)","(0, 1, 1)","(2, 0, 0)","(1, 1, 1)","(2, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)"
956,"(1, 0, 0)","(0, 1, 0)","(1, 1, 1)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, 1)"
957,"(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 2, 2)","(3, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
958,"(2, 0, 0)","(2, 1, 2)","(0, 1, 1)","(0, 1, 0)","(2, 0, 1)","(0, 1, 0)","(1, 0, 2)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)"
959,"(2, 0, 0)","(0, 1, 1)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
960,"(2, 0, 0)","(0, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 2)","(1, 0, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)"
