,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
2022-01-17 00:00:00+00:00,0.01432242256996008,0.01718781660861879,0.024551698572383263,0.0008004659776521539,-0.02798513540939307,-0.004492639255605169,0.030323121751797855,0.034507409852392534,-0.016079326056412824,0.03066318505786425
2022-01-18 00:00:00+00:00,0.015764600892338,0.05790687262254135,-0.014023553571686831,0.002518367277420497,-0.0007838500382020275,-0.007328112479173421,-0.008861163338027,-0.016799564376311804,-0.02236526392679783,-0.038115491659546974
2022-01-19 00:00:00+00:00,0.03480499076808763,0.027485000239077406,0.051376688708751006,0.029840590339225148,0.03367852160819407,0.06001843815838881,0.0457432290760631,0.0647288782783717,0.04452058308192042,0.0744741748334583
2022-01-20 00:00:00+00:00,0.04300980069222726,0.04808877340903628,0.05050472194312361,0.05239764677094394,0.017640596893199634,0.031105269391045853,0.05417528095757973,0.06787465298069395,0.019288631909308407,0.06386421870997805
2022-01-21 00:00:00+00:00,0.06867498896340707,0.06394325097706455,0.08342400216450252,0.0937645379794414,0.07427052782105381,0.08777573794260007,0.07166315533133116,0.10534940138682325,0.07198666769107431,0.11811956682271019
2022-01-22 00:00:00+00:00,0.08534065462118301,0.0959427175308245,0.0894745785739266,0.10216357870498571,0.10893120993626826,0.10001784319847307,0.0824106838680021,0.12000408955900355,0.0720824937596567,0.12698339466344488
2022-01-23 00:00:00+00:00,0.048071267497584946,0.06798804765246502,0.06306782605879913,0.07698031501265379,0.07419173019490555,0.06239834424483659,0.06427201861756271,0.0734217582060932,0.0480369519182573,0.06946214914357651
2022-01-24 00:00:00+00:00,0.03948070012311411,0.08739351080785918,0.04649707455570451,0.06509196764329794,0.03569504069343954,0.010005241567092149,0.06718046492967455,0.07168009793678265,0.046425402305890096,0.05948842972788393
2022-01-25 00:00:00+00:00,0.03701712720657646,0.054390316962670715,0.052125608896449904,0.06480457927564509,0.052994822233388916,0.041462943361519455,0.06379601098888643,0.07000040338945501,0.045616032431264886,0.06405078255603835
2022-01-26 00:00:00+00:00,0.026382349178709408,0.03493490436428881,0.02048054382923392,0.02679274914928742,0.023133267481917574,0.01508048055597655,0.03904356223432215,0.04855614967729549,0.04630438212245336,0.04469337490796299
2022-01-27 00:00:00+00:00,0.034195917514130425,0.03397475601397204,0.03880351612341881,0.046796932114559375,0.04301368987541032,0.029941427230572026,0.039470902975746736,0.06034845685016288,0.043243527527500714,0.060894222582605684
2022-01-28 00:00:00+00:00,0.05067084129763977,0.08084925110726227,0.0667952120031754,0.08373850958456508,0.07249861156343962,0.048975436554052454,0.07388254389323068,0.09659487084514118,0.06866760529621652,0.08067694349349774
2022-01-29 00:00:00+00:00,0.03864987399323572,0.03949408808091892,0.05190152971471518,0.04246645527176507,0.0399033954735295,0.0440816106363866,0.04015775400917132,0.07417444775192839,0.05841302407902127,0.050150139046622355
2022-01-30 00:00:00+00:00,-0.0025202595965923003,0.012859426082638237,0.0010190914396934758,0.018593607902251508,-0.013562250976099088,-0.017827204675543662,-0.0007010710284404142,0.015306328253922086,0.006269796474760669,-0.009104800222336618
2022-01-31 00:00:00+00:00,0.014262825756351516,0.013921757076330366,0.02223423155386728,0.03108874379122173,0.007481295641263541,0.021780450199519574,0.01350368107547184,0.03754160752779434,0.03298021527741746,0.021608000289748963
2022-02-01 00:00:00+00:00,0.004494258289980735,0.014824724770653663,0.011063381740701983,0.03339516859124969,-0.011792735381227937,-0.003592115663696438,0.014985442350883282,0.03527857979704874,0.011987285985822549,0.005237666827621945
2022-02-02 00:00:00+00:00,-0.003108883453001532,0.003738410917406565,-0.002278530887996788,0.01815514297568721,-0.022165276961154223,-0.01691407208121054,0.0015592493224643178,0.02433164258885978,0.010758373544302202,-0.012941082952086291
2022-02-03 00:00:00+00:00,0.007036965142661833,0.009218886968299644,0.0015353577759658066,0.013854538429183272,0.013920180185321485,0.000643919142335081,0.0009764323401733055,0.0122036211704879,0.006861653790610767,-0.006215398544546558
2022-02-04 00:00:00+00:00,0.02773326287749045,0.0351275193439653,0.03658042559683694,0.05079381991226728,0.03812598405458334,0.035473203418098675,0.032381344707561155,0.0776283223014862,0.04976298582523242,0.039433380865953715
2022-02-05 00:00:00+00:00,-0.011453963406755863,0.004173399295870794,0.0025485795500870267,0.007650459364811901,0.015683361162819542,0.002713144745079221,-0.0006146891235353502,0.016353394676766442,0.008154093420673636,-0.005555825451339036
2022-02-06 00:00:00+00:00,0.00937593411310389,0.007179747223693633,0.01843869434325729,0.019546608985257397,0.026251288216634805,0.024578309079391847,0.008351572114207118,0.025212494565987287,0.019378592544436968,0.017177087597386897
2022-02-07 00:00:00+00:00,0.01016201873531597,0.013589164263489995,0.04963275726706673,0.0370859078213055,0.05293625577419281,0.02970147761482478,0.02358666665054221,0.06220503753294171,0.01936012295825207,0.036845638747878606
2022-02-08 00:00:00+00:00,0.0418144908103355,0.03694297279870851,0.02797064367034041,0.04393117719498374,0.08904954559831446,0.06297588253575803,0.05173241851837851,0.09438733987775483,0.048487751142079594,0.08412560597690999
2022-02-09 00:00:00+00:00,0.044173768633914534,0.052559246187176,0.01635305280608268,0.051181807297369986,0.07638482202417052,0.05897264277979808,0.057806352056909205,0.08465753109923102,0.051082071988791666,0.08256532256298121
2022-02-10 00:00:00+00:00,0.011338363023445819,0.013425315625654077,-0.003110817621897688,0.023134629414931718,0.027041788572003345,0.01849329710312353,0.023861572368728545,0.05122063398860677,0.017462557264911416,0.03890089657773155
2022-02-11 00:00:00+00:00,-0.04143883465879983,0.00040070018244553474,-0.028743509801411715,-0.022965394591092925,-0.042176623895929466,-0.08391415023375337,-0.022975087249625603,-0.03685471433979837,-0.037352155220294336,-0.039106360959225483
2022-02-12 00:00:00+00:00,0.0224574099337711,0.040789202796503776,0.028918344406763774,0.04167227793917849,0.09702849205449149,0.04339164626333658,0.044319547865484976,0.072033796950286,0.052346137286979344,0.0715684279730271
2022-02-13 00:00:00+00:00,0.027528697054146622,0.03357244163326967,0.008558651845114174,0.025054365842877013,0.06223673705491484,0.04465272804464315,0.034690022088678996,0.032508397792757604,0.024330203005750617,0.0520044379673672
2022-02-14 00:00:00+00:00,0.02732576864184133,0.032318203327519335,0.01598263898100316,0.02580453415036743,0.07795500035389802,0.04305653828074285,0.02928512455142518,0.03422379503314721,0.03439691943417533,0.05437679717382937
2022-02-15 00:00:00+00:00,0.03971906612182252,0.05245277964347217,0.021669777238934484,0.07299760398381605,0.1477110785220308,0.07319679919081201,0.050612255060640265,0.08917061938784276,0.07165589201832012,0.10436591568392628
2022-02-16 00:00:00+00:00,-0.007875463162466456,-0.017551400687777274,-0.009521450235628559,-0.003246238468450957,0.013676802345882422,0.010498773448309517,-0.0009473194552477304,0.007831114409210693,-0.0008448637361953004,0.010373517517532349
2022-02-17 00:00:00+00:00,0.0006504217646752242,-0.0008730578058988581,-0.007543530339008231,0.020342792404561605,0.012532451010741186,0.012002755878425475,0.008038980789200512,0.02425081543984553,0.001015614623550487,0.011256972764263962
2022-02-18 00:00:00+00:00,0.01738899737566557,0.024420424694352905,0.009512637218801023,0.0358976105931903,0.08556493333053572,0.029309719781782873,0.021286076828518352,0.028289581306698564,0.03409037752356214,0.04103673931894569
2022-02-19 00:00:00+00:00,0.03699555355077,0.05970301056097216,0.021756460342597483,0.07184435107064635,0.04801438018177473,0.03264368015026453,0.04641780698665321,0.05771401240183116,0.03996228357252929,0.054238435688027664
2022-02-20 00:00:00+00:00,0.030941760287948705,0.03655656394008888,0.011762971588828108,0.060908243108232396,0.034537714350844295,0.03728955865900674,0.04016144335626448,0.03542599766599297,0.005031813009459096,0.05468535895893978
2022-02-21 00:00:00+00:00,0.024272724354940323,0.04555174288591646,-0.004769879790336273,0.03697536399342738,0.03735094420665397,0.019733647756980943,0.0260462596039428,0.026250790536790136,0.020532715649291378,0.03707937905190062
2022-02-22 00:00:00+00:00,0.056031054892949905,0.06541273773130563,0.04937482236824331,0.11340055922962544,0.13078289727576542,0.0792150409246104,0.054625933691131445,0.08855101975514224,0.06500497424641183,0.10148032578079991
2022-02-23 00:00:00+00:00,0.01671555811035641,0.02471562280703954,-0.013988796369391432,0.030204578308526076,0.04767033226644135,0.026968916041259616,0.003950217802431766,0.023474408534164493,0.03181069723985552,0.02588626418983364
2022-02-24 00:00:00+00:00,0.02682558185300099,0.03850019785625802,0.01800371858070937,0.04166320411107782,0.08606261894764167,0.035702852791073436,0.01898701614184861,0.03169979201021467,0.03766429940219851,0.04591147374094606
2022-02-25 00:00:00+00:00,0.03280911115530305,0.04968353837288686,0.028493778822102023,0.07006414108690873,0.12034510033787749,0.0731766975170951,0.04149903304367486,0.05381836133943274,0.053558320263702,0.08586919746022792
2022-02-26 00:00:00+00:00,0.07523675118449535,0.08850322707677094,0.07424795156474295,0.15095516048239754,0.18909471403123712,0.12283400370268938,0.10848937914409262,0.13046751731322082,0.09432622627194709,0.1556577255920315
2022-02-27 00:00:00+00:00,-0.013003863265392934,-0.009923329923177238,-0.024412286937881444,-0.013816906989495892,0.032475897448111635,0.0012230538259379031,-0.010652762091130863,-0.03114385441563583,0.002462368886504862,-0.003955474130347247
2022-02-28 00:00:00+00:00,0.041434350193517044,0.05912020095844239,0.04544077475137165,0.08198809261073192,0.0867383091157179,0.062017973122282744,0.049340031231280834,0.05829102427929289,0.06111821544660834,0.06850714779369182
2022-03-01 00:00:00+00:00,0.04335348553852514,0.07830719225497562,0.05774022113305288,0.11217788687538088,0.10516459111973742,0.11142105700090732,0.10208077187348663,0.09769592024074947,0.04694858222054865,0.1349680064265637
2022-03-02 00:00:00+00:00,-0.016923796719307216,-0.011096180660176147,-0.004338968485947392,0.007975459864418388,0.01786536431292185,0.012207343858108066,-0.005375225022996477,-0.01041569156262434,-0.027368312850030496,0.006001663406722146
2022-03-03 00:00:00+00:00,-0.012332261293123148,0.0021978791949239795,-0.002265207473164166,0.025744563291738576,0.02619957301250264,0.026608313770432712,0.023845784255206448,0.026737744062304003,-0.0009899586594658283,0.03781944039173246
2022-03-04 00:00:00+00:00,-0.027719473885203905,-0.01856476694901632,-0.026086448921301186,-0.019008086107162425,-0.005729200115736299,-0.01327736886068931,-0.014004077901834888,-0.030499623710617985,-0.024435494170164773,-0.017859254029589766
2022-03-05 00:00:00+00:00,0.03477006792548809,0.05379957002677305,0.03553302293053906,0.08783850616196953,0.10832049223503071,0.07844526872493218,0.05316467844891748,0.07977746142395814,0.04637825267935014,0.09618473134873784
2022-03-06 00:00:00+00:00,-0.0037345719786275877,-0.0002516943542135719,-0.015309339495277019,0.007929103246490321,0.025758915170946972,0.018009907145883908,-0.003394938220083299,-0.0003914664054356365,-0.006450603330111826,0.012893582757491417
2022-03-07 00:00:00+00:00,-0.01182607955981374,0.0028459080289260363,-0.01894521157733342,-0.016418793874173998,9.439521713705545e-05,-0.0014504016057756974,-0.01491897295936706,-0.02260663152368081,-0.013064144673226252,-0.009678074672566428
2022-03-08 00:00:00+00:00,0.05687364217139912,0.0947108410698354,0.04848532574473152,0.11123400214929835,0.13876577127446432,0.10870241760394683,0.0710597754019826,0.118616513841584,0.06024311959939399,0.1308674527476008
2022-03-09 00:00:00+00:00,-0.010605016056775662,0.006439275137230416,-0.02552582581758578,-0.013829140842041343,-0.020121652425567405,0.006730710107224258,-0.01167278114365633,-0.018332232128884574,-0.05771737972757329,-0.01173923544826605
2022-03-10 00:00:00+00:00,0.003441947842357518,0.020391101605711004,0.006978705865588353,0.023938654785370828,0.013528716423438336,0.03906672544965506,0.015758907607058115,0.02400071031394213,0.010775516860596746,0.029600085434441814
2022-03-11 00:00:00+00:00,-0.012927557388335065,-0.0021529864883454986,-0.02115759856580479,-0.0172628341309089,0.0026905502204723764,0.009096577870995937,-0.012498750003240522,-0.01828193980236481,-0.023490985164690614,-0.002377804002507755
2022-03-12 00:00:00+00:00,-0.029260487958203685,-0.03617190429659478,-0.03137222296445619,-0.05550881926483053,-0.026497778533906113,-0.019751467131767453,-0.04176617066005406,-0.05356862383877303,-0.04226509431951708,-0.04279458893750887
2022-03-13 00:00:00+00:00,-0.0008613675160962231,0.0015253903003631386,-0.007731487046137131,-0.009234015870132284,0.031847194005988566,0.025560006336982743,-0.014623183384415483,0.001598533295754656,0.01278093273537606,0.025279091576902113
2022-03-14 00:00:00+00:00,0.02332363478275612,0.03493797216220318,0.019372587722789936,0.02839755886479378,0.04367772426194594,0.04983116560773371,0.02594437258652693,0.04010614610784691,8.508867118184327e-05,0.0482769730556698
2022-03-15 00:00:00+00:00,0.032840988331127585,0.06113947669924813,0.010930715026603588,0.07654950255421467,0.08682068402795262,0.09131815197417326,0.05616098314856033,0.08488951928981892,-0.004069150179770498,0.09523026194484374
2022-03-16 00:00:00+00:00,0.006255375968489352,0.025995981657350065,-0.008891456209740078,0.026478530491857333,0.04411747177434777,0.050871277157592765,0.01682061059933071,0.03621006529741955,-0.014817811586306684,0.045595023177490424
2022-03-17 00:00:00+00:00,0.0017067494284679352,0.010516458694874053,0.0029429569488033103,0.012348121217817143,0.01674410550558969,0.025220414731314644,0.014061186358556022,0.027705869310223008,-0.006054462113845194,0.021469621320325816
2022-03-18 00:00:00+00:00,0.007350738025353909,0.025331618267244727,0.0003536773487453626,0.024937378864164916,0.04551937975713538,0.05439329232847823,0.01615463436782849,0.03826501404156435,0.003313428131782814,0.050172055805625115
2022-03-19 00:00:00+00:00,0.013642299453819895,0.02575852400033085,0.0036903303475444016,0.0475739872460319,0.05752845677566376,0.0641910159189305,0.03434064515762425,0.049316609423714075,-0.005390380264083228,0.062300126990936455
2022-03-20 00:00:00+00:00,0.0018545745413345305,0.010649393127675877,-0.003132690475202371,0.015811605027524323,0.03317920847033218,0.032042329610251,0.022305012576579575,0.011818943949486904,-0.010445210568124974,0.025650092022218907
2022-03-21 00:00:00+00:00,-0.001093723685205994,-0.006975328491597987,-0.005244138559688971,0.013558423455880542,0.02556645571867433,0.0344368400050552,0.004223053930775933,0.00017547182448818255,-0.024201459652194335,0.010093403020493996
2022-03-22 00:00:00+00:00,0.008873337778231516,0.0031560450060990064,-0.0040346105330272275,0.011816232664579207,-0.002893097787994181,0.024335674178893374,0.022270546899650245,0.011473994910756735,-0.003702171185884562,0.0018685058839633673
2022-03-23 00:00:00+00:00,0.026371724638549754,0.04746941650759573,0.008694064320588168,0.042047371929119226,0.04163344784632472,0.055604092020353546,0.04627852555331868,0.022140022113406932,0.00386840963817936,0.023913638140384164
2022-03-24 00:00:00+00:00,-0.004557747137917678,-0.0017497556981813656,-0.016159466789146926,0.003836146671594154,0.024891781495935517,0.007872230158997962,0.0036319470185797176,0.004279023623466216,0.0037296072876089603,0.0019024323679321942
2022-03-25 00:00:00+00:00,8.542970016400808e-05,0.005859970033094575,-0.015318376935846256,0.0146622096141249,0.013538973814315236,0.027409517767052805,0.016398396199964305,0.005426480313259319,-0.015306641780646224,0.008549144668235309
2022-03-26 00:00:00+00:00,-0.007382224687514483,-0.009111865133316188,0.0028892307743741963,0.004928972846378166,0.005764355231296037,0.013993949527170368,0.003646214752378363,-0.009430677481791161,-0.011972241318544796,0.0006632149664926867
2022-03-27 00:00:00+00:00,0.0031199345935022382,0.02035324821632356,-0.0035543569319397283,0.02530797155707676,0.05615543347615537,0.028305232601423036,0.02175166234744852,0.02126998756176879,-0.0022669205568580653,0.026601606457477667
2022-03-28 00:00:00+00:00,-0.009272786613921946,-0.007648510810980724,-0.011837553818610513,-0.004364863092225835,-0.014814636551629845,-0.001969117765635464,0.00021320058002261,-0.008014244145547522,-0.02009966830918941,-0.012967169448102722
2022-03-29 00:00:00+00:00,-0.012067921147871252,0.00177151998011027,-0.010695602826720552,0.0027609112610949005,-0.0018551696176694055,0.0023860322467961215,0.00885812811976261,0.0018417717733019145,-0.027478333243648678,-0.01803298591710145
2022-03-30 00:00:00+00:00,-0.0020349774630328277,0.020782034447862197,0.001394679976919111,0.017052541941212862,-0.003242446720170933,0.010452591299148883,0.027975079077886766,0.01884017039992436,-0.028391034852540575,-0.011975932754450858
2022-03-31 00:00:00+00:00,-0.013798363736978736,-0.029957496830510855,0.0002590441167524826,-0.015702535128462092,-0.008968153376982757,-0.005518684337010971,-0.027559795930043207,-0.020669494211724038,-0.0154269766699483,-0.007147374091712622
2022-04-01 00:00:00+00:00,-0.007026654597745319,0.01434643632317889,0.0017231023579795668,0.018203398822934425,0.009792272549204561,0.013130974576536003,0.008456587782237568,0.005278287004585325,-0.03582307741594071,-0.0026684004712868026
2022-04-02 00:00:00+00:00,-0.014060518870449457,-0.03636977334953584,-0.002927585406503397,-0.024629374983486496,-0.003269242730728261,-0.023243889226608583,-0.0381653643712363,-0.03174154826157949,-0.005906483813427288,-0.016368019521665
2022-04-03 00:00:00+00:00,-0.012882722054121665,-0.028166800329045394,-0.0036415729549018616,-0.008410806912638513,0.0015928104073756888,0.0011717471334402596,-0.025563120947518003,-0.018608168491176302,-0.01178027964845696,-0.010828384916457101
2022-04-04 00:00:00+00:00,-0.008072926002842373,-0.021020067691777555,-0.0024861289646745943,-0.006734466515329274,-0.0013907167758655525,-0.004537373526730781,-0.01087098172833234,-0.01312964253771276,-0.005005945560558556,-0.0044888237903732975
2022-04-05 00:00:00+00:00,-0.0030384226562869543,-0.008157077629006748,-0.0033337574723418806,0.0051482950897370205,-0.01885005619586555,-0.002098485584424714,0.006351429933048491,-0.0018382372106093836,-0.016865931097415965,-0.0024616456730657266
2022-04-06 00:00:00+00:00,0.01170967540665635,0.015550998931953997,0.01479873043603197,0.026571151791901837,0.013276053077221794,-0.012159588164265878,0.01542922085719911,0.020035290516304816,0.001909511377108375,0.024465657254169493
2022-04-07 00:00:00+00:00,-0.004188530086952524,-0.005139162448502321,0.0024444167305552877,0.029340096521119907,0.039350062010337084,0.018031539130910046,0.00839008724321233,0.0125901300334339,-0.021790152593849532,0.01974368619392597
2022-04-08 00:00:00+00:00,-0.012894374621826965,-0.022405651560167716,-0.010138343076239176,0.011441593270534511,0.07031357328784749,-0.001425358056472481,-0.015027869230835433,-0.0023922511288455572,-0.028076876280071272,-0.0009604914937190179
2022-04-09 00:00:00+00:00,-0.005282134909978309,-0.021830264602364258,0.020358878082452625,0.005090960647001541,0.025333184570944356,0.009041224151807414,-0.014920839528107188,0.004516340494181703,-0.009548140530114102,0.000701551811525869
2022-04-10 00:00:00+00:00,0.013708165184592502,0.013150441692548531,0.014977802987876432,0.02802679383402573,0.031177463342126233,0.023199110860155026,0.009542493115548556,0.03010236161363311,-0.006167680639485029,0.02748480167626033
2022-04-11 00:00:00+00:00,0.004468661663103779,-0.003467450451866805,0.00986665669938791,0.01667518832248316,0.007720205503823019,0.0006245781523050997,0.01010434008878014,0.010283892253736049,-0.015111548689212495,0.008657577138558414
2022-04-12 00:00:00+00:00,0.00723217090313355,0.005601798007463632,0.00642297469470221,0.03260903230335477,0.03734547855221626,0.024348700031791015,0.01746487676336983,0.03107179865590526,-0.008409720544042987,0.03401323367559317
2022-04-13 00:00:00+00:00,0.029845745340723706,0.028232595964972296,0.03361929182946399,0.06976501091159193,0.07422153243261498,0.02576386522887275,0.049315033896088156,0.063517064657586,-0.04619621658500728,0.06759305132683391
2022-04-14 00:00:00+00:00,0.010393126551586862,0.008550073487593624,0.018264146731479247,0.014981669025932565,0.002883120804156869,0.0027253682474523977,0.01683200436172716,0.0063733126737191,-0.01910150268602706,0.013278561522735544
2022-04-15 00:00:00+00:00,-0.01437300147423104,-0.024235332582161706,-0.024057676075765477,-0.02605876382602912,-0.012647448491114544,-0.030225508786463906,-0.01682445402222632,-0.030964544149030937,-0.022201392930731756,-0.027300691010640477
2022-04-16 00:00:00+00:00,0.0012597738918826984,0.0007906270303374985,-0.0012216838391595486,-0.009819431585315952,-0.003549473588484342,-0.022137560392061495,-0.0011378788213152191,-0.003420202512996462,-0.016204806082907752,-0.006981327546580651
2022-04-17 00:00:00+00:00,0.006253133833804325,-0.005629932730123355,-0.01521438925719698,0.004077365484274953,0.03284093691874457,-0.004881846478412388,0.006521120604462416,-0.01526762851918717,-0.04912302891203624,-0.013635200692594163
2022-04-18 00:00:00+00:00,0.017889784208567683,0.015060201887857838,0.010519006105934592,0.009108706260129606,0.04408557392773993,-0.02062601013790044,0.01345954231282498,0.004547516452941602,-0.02376607133622155,-0.0045427905139007185
2022-04-19 00:00:00+00:00,0.015754635234233483,0.013837698874840099,0.007218933481234924,0.01892397822988512,0.03153322502054601,0.008937505077996066,0.018092320731857514,0.012676545632722025,-0.019286381157095023,0.007478033886413327
2022-04-20 00:00:00+00:00,-0.0042745468342541,-0.006361456868368087,-0.0049967680694742445,0.002041731515806111,0.01652260716373366,-0.0036670884505125567,0.001283416723007802,-0.0030687230270644017,-0.029630534419314403,-0.008434180219673904
2022-04-21 00:00:00+00:00,0.0124242726280126,0.013382934359143839,0.021144378190672164,0.01662116575257433,0.015814620520814726,-0.0021640861070203465,0.017646673486600983,0.01805301533929815,-0.015747615024248818,0.006701221025212867
2022-04-22 00:00:00+00:00,-0.0007243442470509232,0.00013729892656555442,0.008462087624366843,0.024569350586840955,0.02936530178765162,-0.0004915593691484643,-0.022224368077513712,0.0144169414018267,-0.04276424357272024,0.007963872360132962
2022-04-23 00:00:00+00:00,0.00828126825735409,0.004603957587914209,0.0200630932816126,0.014696353174883603,0.0020106669102146757,0.0030075700952736373,-0.010609370620971337,0.011165945615954298,-0.026612970524999446,-0.0008456568146036902
2022-04-24 00:00:00+00:00,0.006731218499470559,-0.00713725507297347,0.01130376273447986,0.015256598444717273,0.025438791295699925,-0.00173467919655379,-0.014931927663102695,0.0008599379459461876,-0.05932918853196911,-0.01052787850625414
2022-04-25 00:00:00+00:00,0.010850304943301525,0.007407185670380345,0.014494777220992905,0.021895998858120658,0.030636347331952418,0.014120809860608485,0.0019024437014274476,0.013456711137001864,-0.024472004274546877,0.009409692449130924
2022-04-26 00:00:00+00:00,-0.00012168203833629043,-0.002740563667139262,-0.0028612045573015443,0.021777338036358396,0.04304161036031795,-0.01225234038653078,-0.005623485178782195,0.0028201719885332377,-0.044243269097202775,0.004057224851968133
2022-04-27 00:00:00+00:00,0.02565476297173852,0.02917918543217013,0.04418420940859691,0.042665413670851526,0.050408851594967,0.028341346587887006,0.022409473601882723,0.03788809270240323,0.006126692752713048,0.03952426578164592
2022-04-28 00:00:00+00:00,0.009743877688529023,0.007735028783047326,0.03076995313500719,0.025457213180055227,0.026098129814128512,-0.00129016704060958,0.0032089653631186543,0.014071772718694309,-0.020722328285213365,0.011357090901858102
2022-04-29 00:00:00+00:00,0.013793193350652988,0.00970432020147527,0.04162998836702747,0.019885037684339135,0.008913477813241366,0.011270900481473056,0.006152287429354253,0.016171777462186343,-0.003539421021652167,0.01053869834153387
2022-04-30 00:00:00+00:00,0.01667569494574339,0.012950673228505627,0.05288172097572441,0.024099084053034403,0.011789890759205113,0.005785106824242936,0.0009231812049137478,0.021276217268500597,-0.00796091051814718,0.007138682940422303
2022-05-01 00:00:00+00:00,0.0210323546332285,0.026625034902146627,0.062249706836180474,0.03860220569807926,0.06980132801025518,0.030559583607140173,0.009834922394745593,0.038794568091573334,0.000956759312394917,0.04335277375963398
2022-05-02 00:00:00+00:00,0.01619357928304943,0.01467651878718712,0.06282482949531021,0.024130640128510406,0.015050748049469709,0.004152316185451754,-0.01649244551522633,0.030811004562120603,0.011294177227374025,0.021842787769541294
2022-05-03 00:00:00+00:00,0.016186607319664148,0.012066852371658499,0.0474014628125321,0.0180240819307107,0.014767349553002074,0.01401216960355356,-0.004751798443015431,0.02560368655431855,0.021175724662571227,0.020360990978452564
2022-05-04 00:00:00+00:00,0.012662497378138182,0.012440005416027189,0.02764357648865956,0.028807217237663885,0.03928361158100868,0.005759056604196067,-0.019744667056763365,0.03554743363448698,-0.012803576773374847,0.027024828005731028
2022-05-05 00:00:00+00:00,-0.0047113886608228794,-0.004681532559957291,-0.012372032232432773,-0.012348203074149522,-0.004205468319998018,-0.012334366565039057,-0.021680338470604243,-0.01235809199926674,-0.010192452941595098,-0.020741432241862423
2022-05-06 00:00:00+00:00,0.018677226037016714,0.014797406465407281,0.022861419509974112,0.027625502184905226,0.06794220123467865,0.018437372468186997,-0.010626281190934006,0.025051090017474964,-0.004222572497591615,0.027562824107087103
2022-05-07 00:00:00+00:00,0.004553291777615653,-0.002548659204927528,0.009716963027488923,0.004093831784567792,0.028373242611734018,-0.0014135973825795123,-0.037273781459020494,0.0068040092755874415,-0.03135611901092483,0.006684188628111265
2022-05-08 00:00:00+00:00,0.008403387535434348,0.008342043016644096,0.008352809982442588,0.005364093767739497,0.01168646507858262,0.0009281226769346507,-0.001029917174612316,0.009465893631920075,0.0071017546954350586,0.001310127947028894
2022-05-09 00:00:00+00:00,-0.003970994983070297,0.005912318058838517,-0.027210148134013123,-0.022057667084205312,-0.04234070448530092,-0.005302969390791001,0.010173851011414659,-0.0071006664916114515,0.026626507487555795,-0.010652455590680288
2022-05-10 00:00:00+00:00,0.03508118839057284,0.021942487151688006,0.07007812288392512,0.06448195860821482,0.05533196191667922,0.025231821856404713,0.04512917572084474,0.036641398762467636,0.022804113893679645,0.031526437308262656
2022-05-11 00:00:00+00:00,0.04052077562289713,0.026296948924200425,0.04353600631638832,0.03786397231546412,0.05949680146177716,0.02649877526536648,-0.011540728049848292,0.044770974411012965,0.05221275217472221,0.037206436215132754
2022-05-12 00:00:00+00:00,0.06909578761635315,0.08277038133991943,0.10853963977670089,0.10625041196738927,0.1785745664398799,0.14931953987465985,-0.010345154807092305,0.10567549962075828,0.12678538110892723,0.14109467809916265
2022-05-13 00:00:00+00:00,0.017577863638945646,0.03584972384953389,0.05937230786765779,0.0303724853730023,-0.023848482153778994,0.04640061817471053,0.06410596217755149,0.02663522066192714,0.06402150928382522,0.03551700250678991
2022-05-14 00:00:00+00:00,0.045002286652191525,0.056223915186085716,0.0891037393034948,0.07076317092042528,0.09462416914000027,0.0626134644954286,-0.005573360602594057,0.06783432335607098,0.07104791491718543,0.08688484140589092
2022-05-15 00:00:00+00:00,-0.0032530656900555677,0.0007604477092462147,0.00960778587859723,0.015266585556978018,0.013392973189954693,0.01819607545614388,0.021749575082073314,1.54285602158577e-05,-0.010954373278284635,0.014870285733600719
2022-05-16 00:00:00+00:00,0.009206242048022562,0.021877672113592928,0.03480983811650229,0.0491007235557388,0.05522822055994592,0.046175150639265805,0.018153868043296884,0.024058549245138616,-0.006027979610498391,0.05477704376856107
2022-05-17 00:00:00+00:00,0.068432660080048,0.095353052450591,0.13687096113451713,0.11284492616980413,0.12717235401302807,0.09617108154734266,0.01458569809546928,0.11704808144318268,0.09424813599981552,0.1343056322254219
2022-05-18 00:00:00+00:00,0.02727550569346704,0.027297426972847205,0.06604391088312078,0.04890129822276568,0.08624352553654546,0.052420520810841476,0.002077000147397312,0.04739213224123384,-0.016164573743058464,0.06124951610608931
2022-05-19 00:00:00+00:00,0.054698516913626705,0.06636061757817813,0.10809787390735748,0.10512638367618332,0.17378887386126296,0.10882434880365088,-0.010978394064817265,0.10561416127313938,0.0153898598746125,0.12709920022950705
2022-05-20 00:00:00+00:00,0.03602426151844962,0.04309229910280621,0.09091710730794134,0.053976233293814735,0.14166044497468655,0.05943489211135078,-0.03932265412503133,0.06299899825480337,-0.011684932599815512,0.07605308873638195
2022-05-21 00:00:00+00:00,0.04233567478873845,0.05855767107214671,0.10163547796628003,0.07349426102965761,0.11799440824221041,0.0607210107018854,0.0062342004550461905,0.08112859360748992,0.03632633604258917,0.10448973827659125
2022-05-22 00:00:00+00:00,0.031214860042213077,0.040206573138418245,0.056005575118184936,0.05093196371727782,0.09648121141665178,0.06566405626285565,-0.02394637997950466,0.05323412462255783,-0.004418463957344687,0.072227895398143
